propozitie,cuvant,iulia,petru,sergiu,stadio88,user,victor
"După ce Ron aproape că moare bând mied otrăvit, care aparent era destinat profesorului Dumbledore, Hermione este atât de tulburată, încât pune capăt conflictului lor pentru totdeauna.",tulburată,4,1,1,2,1,2
"După ce Ron aproape că moare bând mied otrăvit, care aparent era destinat profesorului Dumbledore, Hermione este atât de tulburată, încât pune capăt conflictului lor pentru totdeauna.",conflictului,2,1,2,4,1,2
"După război, Hitler a rămas în armată și, după ce a primit cursuri de informații și oratorie , a devenit ofițer de informații însărcinat cu infiltrarea  în partidele politice și cu raportarea  către superiorii săi cu privire la activitățile acestora.",oratorie,4,4,3,2,1,2
"După război, Hitler a rămas în armată și, după ce a primit cursuri de informații și oratorie, a devenit ofițer de informații însărcinat cu infiltrarea în partidele politice și cu raportarea către superiorii săi cu privire la activitățile acestora.",infiltrarea,4,2,2,2,1,2
"După război, Hitler a rămas în armată și, după ce a primit cursuri de informații și oratorie, a devenit ofițer de informații însărcinat cu infiltrarea în partidele politice și cu raportarea către superiorii săi cu privire la activitățile acestora.",raportarea,2,2,1,4,1,2
"Toate celelalte lucruri rămânând fel, nucleofilele  sunt, în general, comparate  între ele în ceea ce privește reactivitatea relativă .",nucleofilele,5,5,5,4,5,4
"Toate celelalte lucruri rămânând fel, nucleofilele sunt, în general, comparate între ele în ceea ce privește reactivitatea relativă.",comparate,4,2,2,1,1,2
"Toate celelalte lucruri rămânând fel, nucleofilele sunt, în general, comparate între ele în ceea ce privește reactivitatea relativă.",relativă,4,2,4,2,2,2
"De asemenea, coeficientul de frecare  variază  foarte mult în funcție de care sunt cele două substanțe aflate în contact, precum și de temperatura și netezimea  celor două substanțe.",frecare,4,2,4,2,2,1
"De asemenea, coeficientul de frecare variază foarte mult în funcție de care sunt cele două substanțe aflate în contact, precum și de temperatura și netezimea celor două substanțe.",variază,4,2,1,2,2,2
"De asemenea, coeficientul de frecare variază foarte mult în funcție de care sunt cele două substanțe aflate în contact, precum și de temperatura și netezimea celor două substanțe.",netezimea,4,2,3,2,2,2
"Deși necesită disciplină, este extrem de important să se lucreze sistematic  în sens invers  în timp prin lista de registre, epuizând  toate sursele pentru fiecare persoană, înainte de a se ocupa de părinții și bunicii acestora.",sistematic,4,2,4,4,2,2
"Deși necesită disciplină, este extrem de important să se lucreze sistematic în sens invers în timp prin lista de registre, epuizând toate sursele pentru fiecare persoană, înainte de a se ocupa de părinții și bunicii acestora.",invers,2,1,1,1,1,2
